project_slug,date,sqft,psf,price,mapping_status,resolved_layout,bedrooms,bathrooms,layout_options,reference_area_sqft,area_diff_sqft,match_rule,mapping_confidence,review_note,evidence_kinds,evidence_urls,evidence_notes
j_gateway,Mar2023,678,1917,1300000,matched,2b2b,2,2,2b2b (2b/2ba),678,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists SB4a at 678 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Mar2023,473,1942,920000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
j_gateway,Feb2023,688,1974,1360000,matched,2b2b,2,2,2b2b (2b/2ba),689,1,nearest_1sqft,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists B1c at 689 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Jan2023,473,1900,900000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
j_gateway,Dec2022,678,1917,1300000,matched,2b2b,2,2,2b2b (2b/2ba),678,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists SB4a at 678 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Dec2022,893,1880,1680000,matched,3b2b,3,2,3b2b (3b/2ba),893,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists C1a at 893 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Dec2022,527,1778,938000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
j_gateway,Nov2022,678,1865,1265000,matched,2b2b,2,2,2b2b (2b/2ba),678,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists SB4a at 678 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Nov2022,742,1761,1308000,matched,2b2b,2,2,2b2b (2b/2ba),743,1,nearest_1sqft,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists SB2 at 743 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Nov2022,495,1959,970000,matched,1b1b,1,1,1b1b (1b/1ba),495,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists SA1 at 495 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Nov2022,893,1656,1480000,matched,3b2b,3,2,3b2b (3b/2ba),893,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists C1a at 893 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Nov2022,1205,1451,1750000,matched,4b3b,4,3,4b3b (4b/3ba),1206,1,nearest_1sqft,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists D1c at 1206 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Oct2022,893,1790,1600000,matched,3b2b,3,2,3b2b (3b/2ba),893,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists C1a at 893 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Oct2022,678,1917,1300000,matched,2b2b,2,2,2b2b (2b/2ba),678,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists SB4a at 678 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Oct2022,505,1788,905000,matched,1b1b,1,1,1b1b (1b/1ba),506,1,nearest_1sqft,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists SA3 at 506 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Oct2022,968,1579,1530000,matched,3b2b,3,2,3b2b (3b/2ba),969,1,nearest_1sqft,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists C2c at 969 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Sep2022,893,1833,1638000,matched,3b2b,3,2,3b2b (3b/2ba),893,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists C1a at 893 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Sep2022,742,1817,1350000,matched,2b2b,2,2,2b2b (2b/2ba),743,1,nearest_1sqft,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists SB2 at 743 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Sep2022,742,1790,1330000,matched,2b2b,2,2,2b2b (2b/2ba),743,1,nearest_1sqft,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists SB2 at 743 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Sep2022,893,1830,1635000,matched,3b2b,3,2,3b2b (3b/2ba),893,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists C1a at 893 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Sep2022,688,1887,1300000,matched,2b2b,2,2,2b2b (2b/2ba),689,1,nearest_1sqft,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists B1c at 689 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Aug2022,527,1744,920000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
j_gateway,Aug2022,893,1880,1680000,matched,3b2b,3,2,3b2b (3b/2ba),893,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists C1a at 893 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Aug2022,968,1732,1678000,matched,3b2b,3,2,3b2b (3b/2ba),969,1,nearest_1sqft,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists C2c at 969 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Aug2022,678,1843,1250000,matched,2b2b,2,2,2b2b (2b/2ba),678,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists SB4a at 678 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Jul2022,678,1784,1210000,matched,2b2b,2,2,2b2b (2b/2ba),678,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists SB4a at 678 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Jul2022,947,1879,1780000,matched,3b2b,3,2,3b2b (3b/2ba),947,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists C2a at 947 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Jul2022,495,1868,925000,matched,1b1b,1,1,1b1b (1b/1ba),495,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists SA1 at 495 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Jul2022,495,1817,900000,matched,1b1b,1,1,1b1b (1b/1ba),495,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists SA1 at 495 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Jun2022,495,1777,880000,matched,1b1b,1,1,1b1b (1b/1ba),495,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists SA1 at 495 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Jun2022,505,1822,922000,matched,1b1b,1,1,1b1b (1b/1ba),506,1,nearest_1sqft,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists SA3 at 506 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Jun2022,678,1813,1230000,matched,2b2b,2,2,2b2b (2b/2ba),678,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists SB4a at 678 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Jun2022,688,1829,1260000,matched,2b2b,2,2,2b2b (2b/2ba),689,1,nearest_1sqft,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists B1c at 689 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,May2022,968,1804,1748000,matched,3b2b,3,2,3b2b (3b/2ba),969,1,nearest_1sqft,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists C2c at 969 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,May2022,742,1750,1300000,matched,2b2b,2,2,2b2b (2b/2ba),743,1,nearest_1sqft,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists SB2 at 743 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,May2022,602,1899,1145000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
j_gateway,May2022,678,1914,1298000,matched,2b2b,2,2,2b2b (2b/2ba),678,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists SB4a at 678 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,May2022,893,1824,1630000,matched,3b2b,3,2,3b2b (3b/2ba),893,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists C1a at 893 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Apr2022,505,1858,940018,matched,1b1b,1,1,1b1b (1b/1ba),506,1,nearest_1sqft,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists SA3 at 506 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Apr2022,624,1441,900000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
j_gateway,Mar2022,602,1844,1112000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
j_gateway,Mar2022,678,1878,1274000,matched,2b2b,2,2,2b2b (2b/2ba),678,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists SB4a at 678 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Mar2022,1162,1806,2100000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
j_gateway,Feb2022,678,1781,1208000,matched,2b2b,2,2,2b2b (2b/2ba),678,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists SB4a at 678 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Jan2022,893,1880,1680000,matched,3b2b,3,2,3b2b (3b/2ba),893,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists C1a at 893 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Jan2022,678,1769,1200000,matched,2b2b,2,2,2b2b (2b/2ba),678,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists SB4a at 678 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Jan2022,495,1837,910000,matched,1b1b,1,1,1b1b (1b/1ba),495,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists SA1 at 495 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Jan2022,495,1874,928000,matched,1b1b,1,1,1b1b (1b/1ba),495,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists SA1 at 495 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Dec2021,473,1959,928000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
j_gateway,Dec2021,516,1815,938000,matched,1b1b,1,1,1b1b (1b/1ba),517,1,nearest_1sqft,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists SA4 at 517 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Nov2021,505,1739,880000,matched,1b1b,1,1,1b1b (1b/1ba),506,1,nearest_1sqft,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists SA3 at 506 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Nov2021,473,1858,880000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
j_gateway,Oct2021,473,1917,908000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
j_gateway,Oct2021,947,1530,1450000,matched,3b2b,3,2,3b2b (3b/2ba),947,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists C2a at 947 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Oct2021,688,1807,1245000,matched,2b2b,2,2,2b2b (2b/2ba),689,1,nearest_1sqft,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists B1c at 689 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Oct2021,473,1714,812000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
j_gateway,Oct2021,527,1706,900000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
j_gateway,Oct2021,1205,1758,2120000,matched,4b3b,4,3,4b3b (4b/3ba),1206,1,nearest_1sqft,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists D1c at 1206 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Oct2021,516,1809,935000,matched,1b1b,1,1,1b1b (1b/1ba),517,1,nearest_1sqft,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists SA4 at 517 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Oct2021,893,1824,1630000,matched,3b2b,3,2,3b2b (3b/2ba),893,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists C1a at 893 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Sep2021,893,1800,1608888,matched,3b2b,3,2,3b2b (3b/2ba),893,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists C1a at 893 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Sep2021,893,1712,1530000,matched,3b2b,3,2,3b2b (3b/2ba),893,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists C1a at 893 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Sep2021,678,1713,1162000,matched,2b2b,2,2,2b2b (2b/2ba),678,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists SB4a at 678 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Sep2021,473,1794,850000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
j_gateway,Sep2021,893,1790,1600000,matched,3b2b,3,2,3b2b (3b/2ba),893,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists C1a at 893 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Aug2021,602,1758,1060000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
j_gateway,Aug2021,678,1799,1220000,matched,2b2b,2,2,2b2b (2b/2ba),678,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists SB4a at 678 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Aug2021,505,1775,898000,matched,1b1b,1,1,1b1b (1b/1ba),506,1,nearest_1sqft,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists SA3 at 506 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Aug2021,505,1771,896000,matched,1b1b,1,1,1b1b (1b/1ba),506,1,nearest_1sqft,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists SA3 at 506 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Aug2021,581,1527,888000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
j_gateway,Aug2021,495,1746,865000,matched,1b1b,1,1,1b1b (1b/1ba),495,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists SA1 at 495 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Aug2021,678,1740,1180000,matched,2b2b,2,2,2b2b (2b/2ba),678,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists SB4a at 678 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Aug2021,678,1751,1188000,matched,2b2b,2,2,2b2b (2b/2ba),678,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists SB4a at 678 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Aug2021,678,1697,1150888,matched,2b2b,2,2,2b2b (2b/2ba),678,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists SB4a at 678 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Aug2021,947,1773,1680000,matched,3b2b,3,2,3b2b (3b/2ba),947,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists C2a at 947 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Jul2021,495,1736,860000,matched,1b1b,1,1,1b1b (1b/1ba),495,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists SA1 at 495 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Jul2021,473,1895,897500,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
j_gateway,Jul2021,473,1858,880000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
j_gateway,Jul2021,527,1829,965000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
j_gateway,Jul2021,742,1704,1266000,matched,2b2b,2,2,2b2b (2b/2ba),743,1,nearest_1sqft,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists SB2 at 743 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Jun2021,893,1790,1600000,matched,3b2b,3,2,3b2b (3b/2ba),893,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/J Gateway/J Gateway Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists C1a at 893 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
j_gateway,Jun2021,1162,1720,2000000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
