project_slug,date,sqft,psf,price,mapping_status,resolved_layout,bedrooms,bathrooms,layout_options,reference_area_sqft,area_diff_sqft,match_rule,mapping_confidence,review_note,evidence_kinds,evidence_urls,evidence_notes
skysuites_anson,Jul2023,667,2232,1490000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Jun2023,699,2055,1438000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Jun2023,699,2029,1420000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,May2023,365,2541,930000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Mar2023,699,2015,1410000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Mar2023,365,2404,880000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Mar2023,398,2284,910000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Feb2023,398,2410,960000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Feb2023,699,1972,1380000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Jan2023,667,2232,1490000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Dec2022,365,2308,845000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Nov2022,667,2000,1335000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Oct2022,699,2015,1410000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Oct2022,699,2000,1400000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Oct2022,365,2336,855000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Oct2022,699,1900,1330000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Oct2022,667,2097,1400000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Sep2022,667,2082,1390000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Sep2022,699,2000,1400000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Sep2022,365,2281,835000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Aug2022,699,1929,1350000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Aug2022,365,2262,828000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Aug2022,667,2127,1420000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Aug2022,398,2460,980000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Jul2022,699,2098,1468000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Jun2022,699,2286,1600000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Jun2022,667,1918,1280000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Jun2022,365,2371,868000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,May2022,365,2267,830000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Apr2022,667,2217,1480000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Apr2022,365,2289,838000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Jan2022,699,1929,1350000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Jan2022,667,2230,1488800,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Dec2021,699,2229,1560000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Nov2021,365,2281,835000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Nov2021,1001,1997,2000000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Oct2021,365,2399,878000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Sep2021,1011,2292,2320000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Aug2021,398,2347,935000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Jul2021,667,1994,1330800,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Jul2021,667,1929,1288000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Feb2021,365,2308,845000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Nov2020,1011,2478,2508000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Jul2020,398,2159,860000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Jun2020,365,2459,900000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Nov2019,398,2410,960000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Nov2019,667,2409,1608000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Jun2019,699,2229,1560000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Jun2019,667,2049,1368000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,May2019,667,2066,1379000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Apr2019,365,2535,928000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Apr2019,699,1715,1200000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Mar2019,505,2668,1350000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Feb2019,667,2022,1350000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Dec2018,667,2067,1380000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Oct2018,398,2636,1050000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Sep2018,365,2527,925000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Aug2018,667,2247,1500000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
skysuites_anson,Aug2018,365,2459,900000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
