project_slug,project_name,sale_period,sale_month_year,sale_year_month,sale_year,sale_month,street_name,district,market_segment,tenure,lease_start,floor_range,floor_low,floor_high,floor_area_sqft,psf_sgd,sale_price_sgd,source_site,source_file
the_vision,THE VISION,August 2024,Aug2024,2024-08,2024,8,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,-,,,5005,719,3600000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,August 2024,Aug2024,2024-08,2024,8,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,-,,,4962,711,3528888,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,August 2024,Aug2024,2024-08,2024,8,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,16-20,16,20,1313,1568,2060000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,August 2024,Aug2024,2024-08,2024,8,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,01-05,01,05,1313,1507,1980000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,July 2024,Jul2024,2024-07,2024,7,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,31-35,31,35,1603,1621,2600000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,May 2024,May2024,2024-05,2024,5,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,11-15,11,15,818,1585,1297000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,January 2024,Jan2024,2024-01,2024,1,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,26-30,26,30,1313,1591,2090000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,October 2023,Oct2023,2023-10,2023,10,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,26-30,26,30,1302,1689,2200000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,October 2023,Oct2023,2023-10,2023,10,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,26-30,26,30,1313,1587,2085000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,October 2023,Oct2023,2023-10,2023,10,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,06-10,06,10,1302,1554,2025000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,September 2023,Sep2023,2023-09,2023,9,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,01-05,01,05,1313,1507,1980000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,July 2023,Jul2023,2023-07,2023,7,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,16-20,16,20,1302,1612,2100000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,July 2023,Jul2023,2023-07,2023,7,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,26-30,26,30,1313,1583,2080000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,April 2023,Apr2023,2023-04,2023,4,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,21-25,21,25,1313,1561,2050000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,March 2023,Mar2023,2023-03,2023,3,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,-,,,4962,705,3500000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,March 2023,Mar2023,2023-03,2023,3,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,06-10,06,10,1302,1536,2001000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,February 2023,Feb2023,2023-02,2023,2,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,16-20,16,20,1603,1576,2528000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,January 2023,Jan2023,2023-01,2023,1,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,16-20,16,20,904,1526,1380000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,December 2022,Dec2022,2022-12,2022,12,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,31-35,31,35,1313,1580,2075000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,December 2022,Dec2022,2022-12,2022,12,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,06-10,06,10,1313,1477,1940000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,December 2022,Dec2022,2022-12,2022,12,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,31-35,31,35,1259,1522,1918000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,November 2022,Nov2022,2022-11,2022,11,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,16-20,16,20,1313,1492,1960000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,October 2022,Oct2022,2022-10,2022,10,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,16-20,16,20,1302,1535,2000000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,June 2022,Jun2022,2022-06,2022,6,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,26-30,26,30,1313,1515,1990000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,June 2022,Jun2022,2022-06,2022,6,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,11-15,11,15,904,1504,1360000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,June 2022,Jun2022,2022-06,2022,6,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,26-30,26,30,818,1503,1230000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,May 2022,May2022,2022-05,2022,5,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,31-35,31,35,1313,1637,2150000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,May 2022,May2022,2022-05,2022,5,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,26-30,26,30,1302,1520,1980000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,May 2022,May2022,2022-05,2022,5,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,11-15,11,15,1313,1416,1860000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,May 2022,May2022,2022-05,2022,5,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,31-35,31,35,904,1592,1440000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,May 2022,May2022,2022-05,2022,5,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,01-05,01,05,818,1405,1150000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
