project_slug,project_name,sale_period,sale_month_year,sale_year_month,sale_year,sale_month,street_name,district,market_segment,tenure,lease_start,floor_range,floor_low,floor_high,floor_area_sqft,psf_sgd,sale_price_sgd,source_site,source_file
whitehaven,WHITEHAVEN,March 2024,Mar2024,2024-03,2024,3,PASIR PANJANG ROAD,05,RCR,Freehold,,01-05,01,05,613,1740,1068000,propertyforsale.com.sg,faf51c66-bda4-42fd-b65c-8be0bec3abd5.txt
whitehaven,WHITEHAVEN,October 2023,Oct2023,2023-10,2023,10,PASIR PANJANG ROAD,05,RCR,Freehold,,01-05,01,05,538,1765,950000,propertyforsale.com.sg,faf51c66-bda4-42fd-b65c-8be0bec3abd5.txt
whitehaven,WHITEHAVEN,August 2023,Aug2023,2023-08,2023,8,PASIR PANJANG ROAD,05,RCR,Freehold,,01-05,01,05,538,1802,970000,propertyforsale.com.sg,faf51c66-bda4-42fd-b65c-8be0bec3abd5.txt
whitehaven,WHITEHAVEN,August 2023,Aug2023,2023-08,2023,8,PASIR PANJANG ROAD,05,RCR,Freehold,,01-05,01,05,947,1594,1510000,propertyforsale.com.sg,faf51c66-bda4-42fd-b65c-8be0bec3abd5.txt
whitehaven,WHITEHAVEN,May 2023,May2023,2023-05,2023,5,PASIR PANJANG ROAD,05,RCR,Freehold,,01-05,01,05,1054,1147,1210000,propertyforsale.com.sg,faf51c66-bda4-42fd-b65c-8be0bec3abd5.txt
whitehaven,WHITEHAVEN,April 2023,Apr2023,2023-04,2023,4,PASIR PANJANG ROAD,05,RCR,Freehold,,01-05,01,05,538,1765,950000,propertyforsale.com.sg,faf51c66-bda4-42fd-b65c-8be0bec3abd5.txt
whitehaven,WHITEHAVEN,February 2023,Feb2023,2023-02,2023,2,PASIR PANJANG ROAD,05,RCR,Freehold,,01-05,01,05,785,1679,1320000,propertyforsale.com.sg,faf51c66-bda4-42fd-b65c-8be0bec3abd5.txt
whitehaven,WHITEHAVEN,December 2022,Dec2022,2022-12,2022,12,PASIR PANJANG ROAD,05,RCR,Freehold,,01-05,01,05,775,1661,1288000,propertyforsale.com.sg,faf51c66-bda4-42fd-b65c-8be0bec3abd5.txt
whitehaven,WHITEHAVEN,August 2022,Aug2022,2022-08,2022,8,PASIR PANJANG ROAD,05,RCR,Freehold,,01-05,01,05,538,1750,942000,propertyforsale.com.sg,faf51c66-bda4-42fd-b65c-8be0bec3abd5.txt
whitehaven,WHITEHAVEN,May 2022,May2022,2022-05,2022,5,PASIR PANJANG ROAD,05,RCR,Freehold,,01-05,01,05,538,1709,920000,propertyforsale.com.sg,faf51c66-bda4-42fd-b65c-8be0bec3abd5.txt
whitehaven,WHITEHAVEN,March 2022,Mar2022,2022-03,2022,3,PASIR PANJANG ROAD,05,RCR,Freehold,,01-05,01,05,538,1727,930000,propertyforsale.com.sg,faf51c66-bda4-42fd-b65c-8be0bec3abd5.txt
whitehaven,WHITEHAVEN,March 2022,Mar2022,2022-03,2022,3,PASIR PANJANG ROAD,05,RCR,Freehold,,01-05,01,05,538,1597,860000,propertyforsale.com.sg,faf51c66-bda4-42fd-b65c-8be0bec3abd5.txt
whitehaven,WHITEHAVEN,August 2021,Aug2021,2021-08,2021,8,PASIR PANJANG ROAD,05,RCR,Freehold,,01-05,01,05,538,1727,930000,propertyforsale.com.sg,faf51c66-bda4-42fd-b65c-8be0bec3abd5.txt
whitehaven,WHITEHAVEN,June 2021,Jun2021,2021-06,2021,6,PASIR PANJANG ROAD,05,RCR,Freehold,,01-05,01,05,538,1709,920000,propertyforsale.com.sg,faf51c66-bda4-42fd-b65c-8be0bec3abd5.txt
whitehaven,WHITEHAVEN,June 2021,Jun2021,2021-06,2021,6,PASIR PANJANG ROAD,05,RCR,Freehold,,01-05,01,05,785,1463,1150000,propertyforsale.com.sg,faf51c66-bda4-42fd-b65c-8be0bec3abd5.txt
whitehaven,WHITEHAVEN,May 2021,May2021,2021-05,2021,5,PASIR PANJANG ROAD,05,RCR,Freehold,,01-05,01,05,1151,1441,1660000,propertyforsale.com.sg,faf51c66-bda4-42fd-b65c-8be0bec3abd5.txt
whitehaven,WHITEHAVEN,September 2020,Sep2020,2020-09,2020,9,PASIR PANJANG ROAD,05,RCR,Freehold,,01-05,01,05,785,1463,1150000,propertyforsale.com.sg,faf51c66-bda4-42fd-b65c-8be0bec3abd5.txt
whitehaven,WHITEHAVEN,August 2019,Aug2019,2019-08,2019,8,PASIR PANJANG ROAD,05,RCR,Freehold,,01-05,01,05,538,1802,970000,propertyforsale.com.sg,faf51c66-bda4-42fd-b65c-8be0bec3abd5.txt
whitehaven,WHITEHAVEN,March 2019,Mar2019,2019-03,2019,3,PASIR PANJANG ROAD,05,RCR,Freehold,,01-05,01,05,1205,1559,1880000,propertyforsale.com.sg,faf51c66-bda4-42fd-b65c-8be0bec3abd5.txt
whitehaven,WHITEHAVEN,November 2018,Nov2018,2018-11,2018,11,PASIR PANJANG ROAD,05,RCR,Freehold,,01-05,01,05,904,1483,1341000,propertyforsale.com.sg,faf51c66-bda4-42fd-b65c-8be0bec3abd5.txt
whitehaven,WHITEHAVEN,June 2018,Jun2018,2018-06,2018,6,PASIR PANJANG ROAD,05,RCR,Freehold,,01-05,01,05,1022,1525,1560000,propertyforsale.com.sg,faf51c66-bda4-42fd-b65c-8be0bec3abd5.txt
whitehaven,WHITEHAVEN,June 2018,Jun2018,2018-06,2018,6,PASIR PANJANG ROAD,05,RCR,Freehold,,01-05,01,05,947,1478,1400000,propertyforsale.com.sg,faf51c66-bda4-42fd-b65c-8be0bec3abd5.txt
whitehaven,WHITEHAVEN,January 2018,Jan2018,2018-01,2018,1,PASIR PANJANG ROAD,05,RCR,Freehold,,01-05,01,05,538,1672,900000,propertyforsale.com.sg,faf51c66-bda4-42fd-b65c-8be0bec3abd5.txt
whitehaven,WHITEHAVEN,July 2017,Jul2017,2017-07,2017,7,PASIR PANJANG ROAD,05,RCR,Freehold,,01-05,01,05,775,1677,1300000,propertyforsale.com.sg,faf51c66-bda4-42fd-b65c-8be0bec3abd5.txt
