project_slug,project_name,sale_period,sale_month_year,sale_year_month,sale_year,sale_month,street_name,district,market_segment,tenure,lease_start,floor_range,floor_low,floor_high,floor_area_sqft,psf_sgd,sale_price_sgd,source_site,source_file
queens_peak,QUEENS PEAK,November 2023,Nov2023,2023-11,2023,11,DUNDEE ROAD,03,RCR,99 yrs lease,2015,41-45,41,45,850,2257,1920000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,October 2023,Oct2023,2023-10,2023,10,DUNDEE ROAD,03,RCR,99 yrs lease,2015,21-25,21,25,807,1981,1600000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,October 2023,Oct2023,2023-10,2023,10,DUNDEE ROAD,03,RCR,99 yrs lease,2015,06-10,06,10,807,1979,1598000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,October 2023,Oct2023,2023-10,2023,10,DUNDEE ROAD,03,RCR,99 yrs lease,2015,16-20,16,20,775,2058,1595000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,October 2023,Oct2023,2023-10,2023,10,DUNDEE ROAD,03,RCR,99 yrs lease,2015,21-25,21,25,624,2210,1380000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,October 2023,Oct2023,2023-10,2023,10,DUNDEE ROAD,03,RCR,99 yrs lease,2015,21-25,21,25,624,2178,1360000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,September 2023,Sep2023,2023-09,2023,9,DUNDEE ROAD,03,RCR,99 yrs lease,2015,31-35,31,35,1001,2165,2168000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,September 2023,Sep2023,2023-09,2023,9,DUNDEE ROAD,03,RCR,99 yrs lease,2015,36-40,36,40,936,2082,1950000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,September 2023,Sep2023,2023-09,2023,9,DUNDEE ROAD,03,RCR,99 yrs lease,2015,41-45,41,45,839,2179,1830000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,August 2023,Aug2023,2023-08,2023,8,DUNDEE ROAD,03,RCR,99 yrs lease,2015,06-10,06,10,430,2218,955000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,August 2023,Aug2023,2023-08,2023,8,DUNDEE ROAD,03,RCR,99 yrs lease,2015,31-35,31,35,839,2225,1868888,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,August 2023,Aug2023,2023-08,2023,8,DUNDEE ROAD,03,RCR,99 yrs lease,2015,21-25,21,25,947,1953,1850000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,August 2023,Aug2023,2023-08,2023,8,DUNDEE ROAD,03,RCR,99 yrs lease,2015,36-40,36,40,839,2203,1850000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,July 2023,Jul2023,2023-07,2023,7,DUNDEE ROAD,03,RCR,99 yrs lease,2015,21-25,21,25,430,2229,960000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,July 2023,Jul2023,2023-07,2023,7,DUNDEE ROAD,03,RCR,99 yrs lease,2015,31-35,31,35,861,2171,1870000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,July 2023,Jul2023,2023-07,2023,7,DUNDEE ROAD,03,RCR,99 yrs lease,2015,21-25,21,25,807,2093,1690000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,June 2023,Jun2023,2023-06,2023,6,DUNDEE ROAD,03,RCR,99 yrs lease,2015,31-35,31,35,839,2155,1810000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,May 2023,May2023,2023-05,2023,5,DUNDEE ROAD,03,RCR,99 yrs lease,2015,11-15,11,15,947,1953,1850000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,May 2023,May2023,2023-05,2023,5,DUNDEE ROAD,03,RCR,99 yrs lease,2015,21-25,21,25,775,1974,1530000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,May 2023,May2023,2023-05,2023,5,DUNDEE ROAD,03,RCR,99 yrs lease,2015,26-30,26,30,484,2167,1050000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,April 2023,Apr2023,2023-04,2023,4,DUNDEE ROAD,03,RCR,99 yrs lease,2015,21-25,21,25,430,2229,960000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,April 2023,Apr2023,2023-04,2023,4,DUNDEE ROAD,03,RCR,99 yrs lease,2015,06-10,06,10,947,1900,1800000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,April 2023,Apr2023,2023-04,2023,4,DUNDEE ROAD,03,RCR,99 yrs lease,2015,21-25,21,25,495,2060,1020000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,March 2023,Mar2023,2023-03,2023,3,DUNDEE ROAD,03,RCR,99 yrs lease,2015,31-35,31,35,807,2167,1750000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,March 2023,Mar2023,2023-03,2023,3,DUNDEE ROAD,03,RCR,99 yrs lease,2015,21-25,21,25,807,2006,1620000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,March 2023,Mar2023,2023-03,2023,3,DUNDEE ROAD,03,RCR,99 yrs lease,2015,16-20,16,20,624,2154,1345000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,March 2023,Mar2023,2023-03,2023,3,DUNDEE ROAD,03,RCR,99 yrs lease,2015,21-25,21,25,495,2181,1080000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,December 2022,Dec2022,2022-12,2022,12,DUNDEE ROAD,03,RCR,99 yrs lease,2015,21-25,21,25,430,2206,950000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,December 2022,Dec2022,2022-12,2022,12,DUNDEE ROAD,03,RCR,99 yrs lease,2015,36-40,36,40,1001,2177,2180000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,December 2022,Dec2022,2022-12,2022,12,DUNDEE ROAD,03,RCR,99 yrs lease,2015,21-25,21,25,947,2111,2000000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,November 2022,Nov2022,2022-11,2022,11,DUNDEE ROAD,03,RCR,99 yrs lease,2015,11-15,11,15,495,2015,998000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,November 2022,Nov2022,2022-11,2022,11,DUNDEE ROAD,03,RCR,99 yrs lease,2015,16-20,16,20,430,2178,938000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,November 2022,Nov2022,2022-11,2022,11,DUNDEE ROAD,03,RCR,99 yrs lease,2015,11-15,11,15,441,2118,935000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,November 2022,Nov2022,2022-11,2022,11,DUNDEE ROAD,03,RCR,99 yrs lease,2015,31-35,31,35,1054,1990,2100000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,November 2022,Nov2022,2022-11,2022,11,DUNDEE ROAD,03,RCR,99 yrs lease,2015,21-25,21,25,775,2079,1612000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,October 2022,Oct2022,2022-10,2022,10,DUNDEE ROAD,03,RCR,99 yrs lease,2015,11-15,11,15,430,2113,910000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,October 2022,Oct2022,2022-10,2022,10,DUNDEE ROAD,03,RCR,99 yrs lease,2015,21-25,21,25,441,2057,908000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,October 2022,Oct2022,2022-10,2022,10,DUNDEE ROAD,03,RCR,99 yrs lease,2015,11-15,11,15,430,2108,908000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,October 2022,Oct2022,2022-10,2022,10,DUNDEE ROAD,03,RCR,99 yrs lease,2015,21-25,21,25,624,2034,1270000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,September 2022,Sep2022,2022-09,2022,9,DUNDEE ROAD,03,RCR,99 yrs lease,2015,21-25,21,25,430,2171,935000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,September 2022,Sep2022,2022-09,2022,9,DUNDEE ROAD,03,RCR,99 yrs lease,2015,06-10,06,10,441,1994,880000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,August 2022,Aug2022,2022-08,2022,8,DUNDEE ROAD,03,RCR,99 yrs lease,2015,11-15,11,15,495,1979,980000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,August 2022,Aug2022,2022-08,2022,8,DUNDEE ROAD,03,RCR,99 yrs lease,2015,16-20,16,20,484,2002,970000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,August 2022,Aug2022,2022-08,2022,8,DUNDEE ROAD,03,RCR,99 yrs lease,2015,21-25,21,25,430,2018,868888,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,August 2022,Aug2022,2022-08,2022,8,DUNDEE ROAD,03,RCR,99 yrs lease,2015,36-40,36,40,936,2114,1980000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,August 2022,Aug2022,2022-08,2022,8,DUNDEE ROAD,03,RCR,99 yrs lease,2015,26-30,26,30,775,1961,1520000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,August 2022,Aug2022,2022-08,2022,8,DUNDEE ROAD,03,RCR,99 yrs lease,2015,21-25,21,25,624,2063,1288000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,July 2022,Jul2022,2022-07,2022,7,DUNDEE ROAD,03,RCR,99 yrs lease,2015,16-20,16,20,495,1979,980000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,July 2022,Jul2022,2022-07,2022,7,DUNDEE ROAD,03,RCR,99 yrs lease,2015,16-20,16,20,484,2012,975000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,July 2022,Jul2022,2022-07,2022,7,DUNDEE ROAD,03,RCR,99 yrs lease,2015,06-10,06,10,495,1938,960000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,July 2022,Jul2022,2022-07,2022,7,DUNDEE ROAD,03,RCR,99 yrs lease,2015,06-10,06,10,495,1918,950000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,July 2022,Jul2022,2022-07,2022,7,DUNDEE ROAD,03,RCR,99 yrs lease,2015,16-20,16,20,807,1858,1500000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,July 2022,Jul2022,2022-07,2022,7,DUNDEE ROAD,03,RCR,99 yrs lease,2015,16-20,16,20,624,2098,1310000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,July 2022,Jul2022,2022-07,2022,7,DUNDEE ROAD,03,RCR,99 yrs lease,2015,16-20,16,20,624,1984,1238888,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,July 2022,Jul2022,2022-07,2022,7,DUNDEE ROAD,03,RCR,99 yrs lease,2015,21-25,21,25,495,2090,1035000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,July 2022,Jul2022,2022-07,2022,7,DUNDEE ROAD,03,RCR,99 yrs lease,2015,16-20,16,20,495,2049,1015000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,June 2022,Jun2022,2022-06,2022,6,DUNDEE ROAD,03,RCR,99 yrs lease,2015,41-45,41,45,1506,1969,2968000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,June 2022,Jun2022,2022-06,2022,6,DUNDEE ROAD,03,RCR,99 yrs lease,2015,16-20,16,20,807,1858,1500000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,June 2022,Jun2022,2022-06,2022,6,DUNDEE ROAD,03,RCR,99 yrs lease,2015,26-30,26,30,807,1858,1500000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,June 2022,Jun2022,2022-06,2022,6,DUNDEE ROAD,03,RCR,99 yrs lease,2015,11-15,11,15,624,2002,1250000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,June 2022,Jun2022,2022-06,2022,6,DUNDEE ROAD,03,RCR,99 yrs lease,2015,21-25,21,25,484,2085,1010000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,May 2022,May2022,2022-05,2022,5,DUNDEE ROAD,03,RCR,99 yrs lease,2015,11-15,11,15,495,1894,938000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,May 2022,May2022,2022-05,2022,5,DUNDEE ROAD,03,RCR,99 yrs lease,2015,11-15,11,15,430,2043,880000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,May 2022,May2022,2022-05,2022,5,DUNDEE ROAD,03,RCR,99 yrs lease,2015,26-30,26,30,839,2048,1720000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,May 2022,May2022,2022-05,2022,5,DUNDEE ROAD,03,RCR,99 yrs lease,2015,11-15,11,15,775,1816,1408000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,April 2022,Apr2022,2022-04,2022,4,DUNDEE ROAD,03,RCR,99 yrs lease,2015,11-15,11,15,495,1959,970000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,April 2022,Apr2022,2022-04,2022,4,DUNDEE ROAD,03,RCR,99 yrs lease,2015,26-30,26,30,624,1938,1210000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,March 2022,Mar2022,2022-03,2022,3,DUNDEE ROAD,03,RCR,99 yrs lease,2015,16-20,16,20,495,1908,945000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,March 2022,Mar2022,2022-03,2022,3,DUNDEE ROAD,03,RCR,99 yrs lease,2015,11-15,11,15,441,1955,862888,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,March 2022,Mar2022,2022-03,2022,3,DUNDEE ROAD,03,RCR,99 yrs lease,2015,11-15,11,15,441,1937,855000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,March 2022,Mar2022,2022-03,2022,3,DUNDEE ROAD,03,RCR,99 yrs lease,2015,16-20,16,20,807,1858,1500000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,February 2022,Feb2022,2022-02,2022,2,DUNDEE ROAD,03,RCR,99 yrs lease,2015,16-20,16,20,441,1960,865000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,February 2022,Feb2022,2022-02,2022,2,DUNDEE ROAD,03,RCR,99 yrs lease,2015,11-15,11,15,441,1923,848888,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,February 2022,Feb2022,2022-02,2022,2,DUNDEE ROAD,03,RCR,99 yrs lease,2015,36-40,36,40,1506,1936,2918000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,January 2022,Jan2022,2022-01,2022,1,DUNDEE ROAD,03,RCR,99 yrs lease,2015,11-15,11,15,775,1806,1400000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,December 2021,Dec2021,2021-12,2021,12,DUNDEE ROAD,03,RCR,99 yrs lease,2015,21-25,21,25,441,2057,908000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,November 2021,Nov2021,2021-11,2021,11,DUNDEE ROAD,03,RCR,99 yrs lease,2015,16-20,16,20,775,1683,1305000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,November 2021,Nov2021,2021-11,2021,11,DUNDEE ROAD,03,RCR,99 yrs lease,2015,11-15,11,15,624,1906,1190000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,November 2021,Nov2021,2021-11,2021,11,DUNDEE ROAD,03,RCR,99 yrs lease,2015,16-20,16,20,495,2019,1000000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
